0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
-0.2872468433802264,-0.5000000000000022,0.0,0.0,-0.14285714285714285,0.0,0.0,0.16666666666666666,0.16666666666666666,-0.1836815117950062,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.7741625188989981,0.6592631117363085,0.8096860104427477,0.6887582238794051,-0.08343009960151006,16.0
-0.8428023989357819,1.4999999999999978,0.0,0.0,1.1428571428571428,0.0,0.0,0.3333333333333333,-0.3333333333333333,1.2319561290638061,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-2.0842536819429145,-3.067915983531221,-2.3677938697619325,-3.3577702010966717,-0.07188575302935374,28.0
-0.2872468433802264,-1.0,0.0,-1.0,0.5714285714285714,0.0,0.0,-0.5,0.3333333333333333,-0.3396466218640546,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1803644569553644,0.15757548279912564,0.14597525083067173,0.1430995557380277,-0.08470197542045854,26.0
0.04608648995310697,1.0,-4.3312086356204205,0.0,0.21428571428571427,-1.0,0.0,-0.3333333333333333,-0.6666666666666666,0.43684151550064826,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.6941317469055295,0.24403220717954896,1.8413140684772067,0.2394254753752911,-0.07836981250801428,27.0
1.046086489953107,-1.0,-4.3312086356204205,-1.0,1.1428571428571428,0.0,0.0,0.6666666666666666,0.16666666666666666,0.824564094772593,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5034336117943233,0.11067112967430637,0.5158893802148824,0.09545133667727047,-0.07520798373221946,15.0
-0.6205801767135597,1.4999999999999978,-4.3312086356204205,-1.0,-0.21428571428571427,0.0,0.0,0.3333333333333333,-0.3333333333333333,1.2115165840612974,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.7361541917560921,0.2953067682160623,-0.864068833919402,0.29704425709288335,-0.07205243494319645,10.0
-0.5094690656024485,0.0,0.0,-1.0,-0.7142857142857143,0.0,0.0,-1.3333333333333333,0.6666666666666666,-0.6720562493726002,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.48822224802665265,0.43712049325393326,-0.6025220400802176,0.4459317871453447,-0.08741273404478561,26.0
0.1571976010642181,-2.0,0.0,0.0,-0.8571428571428571,1.0,0.0,-0.3333333333333333,0.3333333333333333,-0.002987950515566129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18216808269046775,0.15698339124155825,0.15071555864173994,0.14340548567020206,-0.08195656637905241,34.0
-0.6205801767135597,1.0,0.0,0.0,-0.7857142857142857,1.0,0.0,0.5,-0.6666666666666666,1.206444363637509,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5757462230339007,0.2788188856867045,-0.6851432573784764,0.27912687370758094,-0.07209379826158566,21.0
-0.17613573226911525,0.0,0.0,0.0,-0.5,1.0,0.0,-0.16666666666666666,-0.3333333333333333,0.1636440601251638,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.24636184632593544,0.11352164320169128,0.2236841302677934,0.09665027821751233,-0.08059770333011228,10.0
-0.3983579544913375,-0.5000000000000022,0.0,-1.0,0.35714285714285715,-1.0,0.0,0.3333333333333333,-1.0,0.35818755582551526,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.8637534659679139,0.2656779038820905,-1.0132194330235158,0.26247317793350394,-0.07901122563772683,25.0
-0.06502462115800414,0.4999999999999978,0.0,0.0,-0.8571428571428571,1.0,0.0,0.0,-1.0,-0.01431381375412628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6445871694853003,0.12798418384615728,0.6665166274252214,0.11189204445977793,-0.08204892736655446,17.0
-0.7316912878246709,0.4999999999999978,-4.3312086356204205,0.0,0.35714285714285715,-1.0,0.0,0.16666666666666666,-0.5,0.816421325164883,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.674041538410063,0.7913977232324503,0.7061924049046404,0.8351969853762403,-0.07527438699227378,18.0
-0.06502462115800414,-2.0,0.0,0.0,0.9285714285714286,0.0,0.0,-1.3333333333333333,-0.5,-0.8472305163004799,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77972737757854,0.6587813138845957,0.8104363397650163,0.6863359423528174,-0.08884125811731029,36.0
0.7127531566197737,1.0,0.0,-1.0,0.21428571428571427,0.0,0.0,0.0,0.3333333333333333,0.8623229467124622,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.48306539744721966,0.43610867408466164,-0.5844917628896102,0.44910434462351473,-0.07490006505276407,46.0
0.04608648995310697,0.0,0.0,-1.0,-0.7857142857142857,1.0,0.0,-0.3333333333333333,0.3333333333333333,0.29694593941703545,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.208358354735403,0.24279984427924411,1.2980984218812586,0.23761158856409179,-0.07951064330228515,27.0
0.3794198232864403,-1.0,-4.3312086356204205,0.0,0.14285714285714285,0.0,0.0,-0.16666666666666666,0.0,-0.5015170314678242,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4909896339023008,0.4376675063542956,-0.6042446597806337,0.4470009042690625,-0.08602200821296692,30.0
-0.7316912878246709,1.0,-0.9022219621821712,-1.0,1.1428571428571428,0.0,0.0,0.5,0.6666666666666666,0.32333223392442156,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5067747284846031,0.1124124161258626,0.5155234923526415,0.09591955899704799,-0.07929546639559916,10.0
0.2683087121753292,1.0,0.0,0.0,-0.8571428571428571,0.0,0.0,-0.3333333333333333,0.5,-0.18369158074344868,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7746011031456976,0.6596067476111429,0.8101752251608668,0.6891316530146134,-0.08343018171251579,28.0
0.04608648995310697,1.4999999999999978,-4.3312086356204205,-1.0,-0.07142857142857142,-1.0,0.0,-0.3333333333333333,0.6666666666666666,1.119187821082733,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.1533464856165931,0.440234750700506,1.2435571198690496,0.45453750832199086,-0.07280536437064258,21.0
-0.6205801767135597,-0.5000000000000022,0.0,0.0,0.42857142857142855,0.0,0.0,0.6666666666666666,0.16666666666666666,-0.5014411525158222,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.5004173606375492,0.3260456895586992,-0.6147607298675012,0.32570146620419255,-0.08602138942967509,11.0
-0.5094690656024485,1.0,0.0,1.0,0.07142857142857142,0.0,0.0,0.16666666666666666,0.6666666666666666,0.18210519467097291,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,-0.5757462230339007,0.2788188856867045,-0.6933286681668639,0.27627880606902955,-0.08044715510423808,37.0
0.1571976010642181,0.0,-0.9022219621821712,0.0,-0.42857142857142855,0.0,0.0,-0.6666666666666666,-0.16666666666666666,-0.3447695812916157,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.502447836828233,0.11084161535111789,0.5052401607791903,0.09231385789884841,-0.08474375250902973,25.0
-0.5094690656024485,0.4999999999999978,0.0,0.0,0.2857142857142857,-1.0,0.0,-0.16666666666666666,-0.16666666666666666,-0.20748568682118554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.6933949840772753,0.2432929554259336,1.8350353127084613,0.23672341867100974,-0.08362421964920798,16.0
0.9349753788419959,-0.5000000000000022,0.0,0.0,-0.5714285714285714,0.0,0.0,-0.8333333333333334,0.5,-0.32852753936755474,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7388100358489768,0.2947043680190572,-0.8793093866898134,0.2921175272883353,-0.0846113007038509,33.0
-0.9539135100468931,-2.499999999999998,0.0,-1.0,-0.21428571428571427,0.0,0.0,0.16666666666666666,0.16666666666666666,0.527072954971527,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.7363008349551419,0.2952783757769317,-0.869689346237248,0.2951146912677642,-0.07763398648948286,43.0
-0.6205801767135597,0.4999999999999978,0.0,0.0,-0.5,1.0,0.0,0.0,0.8333333333333334,1.175176009619603,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.1840387313388986,0.16027538535709013,0.1623518021949986,0.1503056415415022,-0.07234878774837594,26.0
0.9349753788419959,-5.499999999999996,0.0,0.0,0.5,0.0,0.0,0.3333333333333333,0.5,0.3684734152362328,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,-2.0842536819429145,-3.067915983531221,-2.374615045418922,-3.360143590795464,-0.07892734575038662,34.0
-0.9539135100468931,-0.5000000000000022,0.0,0.0,-0.5,0.0,0.0,0.3333333333333333,0.16666666666666666,0.33371945689160815,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18082921438354568,0.15705218830560616,0.15195060070619465,0.14442960332523108,-0.07921075990122908,26.0
0.4905309343975514,-2.499999999999998,0.0,0.0,1.2857142857142858,0.0,0.0,0.3333333333333333,0.16666666666666666,0.521492400086915,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,-0.48822224802665265,0.43712049325393326,-0.5929723941604322,0.44925453272365423,-0.07767949521134321,32.0
-1.0650246211580041,0.0,0.0,-1.0,0.14285714285714285,-1.0,0.0,-1.3333333333333333,0.16666666666666666,-0.6776476825072947,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.34661381502686583,0.22417104079739436,0.32868808051987103,0.21451959855409997,-0.08745833147740459,19.0
0.8238642677308847,1.0,-4.3312086356204205,0.0,-0.5,0.0,0.0,-0.3333333333333333,-0.16666666666666666,1.2794819005626807,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.2046623101354965,0.24317021272753675,1.3021611141025613,0.2408621356277642,-0.07149818635165557,28.0
-1.0650246211580041,-3.0,0.0,0.0,0.8571428571428571,0.0,0.0,-0.16666666666666666,0.0,0.1521373452586513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6444018780369593,0.12815899390985205,0.6676741809342126,0.11255668851102742,-0.08069153913985058,36.0
0.4905309343975514,1.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,-0.3333333333333333,1.2319561290638061,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0842536819429145,-3.067915983531221,-2.3677938697619325,-3.3577702010966717,-0.07188575302935374,40.0
-0.6205801767135597,0.4999999999999978,-4.3312086356204205,-1.0,0.14285714285714285,0.0,0.0,-0.5,0.8333333333333334,-0.32852875929585923,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7386767238498405,0.29445940679037164,-0.879160685060491,0.29185132789971824,-0.0846113106522125,13.0
0.7127531566197737,0.0,0.0,0.0,-0.5,1.0,0.0,0.6666666666666666,0.6666666666666666,0.8651346608559217,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5801575048548612,0.2808703922962726,-0.6927922509131981,0.2804068902399339,-0.07487713587823729,29.0
0.2683087121753292,-2.499999999999998,-4.3312086356204205,-1.0,-0.35714285714285715,0.0,0.0,-0.3333333333333333,-0.16666666666666666,0.8624764992370186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.48822224802665265,0.43712049325393326,-0.5902439238976365,0.4502038886031712,-0.07489881285127598,39.0
0.2683087121753292,0.4999999999999978,0.0,0.0,0.42857142857142855,0.0,0.0,-1.5,-1.0,-0.8468483308768736,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6955048925755897,0.24675766293273182,0.7164911523350762,0.23858980486234602,-0.0888381414433412,19.0
0.9349753788419959,0.4999999999999978,0.0,0.0,-0.6428571428571429,0.0,0.0,0.0,0.0,0.8114349312425865,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7741625188989981,0.6592631117363085,0.817871421231135,0.6916062915179565,-0.07531505040635858,36.0
0.04608648995310697,0.4999999999999978,-4.3312086356204205,0.0,-0.2857142857142857,0.0,0.0,-0.6666666666666666,-0.16666666666666666,-0.3284840656564133,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.7435691519135554,0.2942328788067827,-0.8846178984331091,0.29160515992015973,-0.0846109461812148,25.0
0.0,-0.3291468787549376,0.0,-1.0,-0.6428571428571429,0.0,0.0,-0.2668252792341009,-0.015291391231669374,0.13324733850736525,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2073887239747128,0.2432163395209557,1.2956526211376882,0.23758951603989276,-0.08084558476451688,18.0
-0.17613573226911525,-0.5000000000000022,0.0,0.0,-0.5,1.0,0.0,-0.16666666666666666,0.6666666666666666,0.31667145392750856,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6979383869304654,0.24715900098001486,0.7287552168958039,0.24234868453170613,-0.0793497842171277,39.0
0.7127531566197737,-0.5000000000000022,0.0,-1.0,-0.7857142857142857,0.0,0.0,0.5,0.0,0.8114349312425865,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.7741625188989981,0.6592631117363085,0.817871421231135,0.6916062915179565,-0.07531505040635858,25.0
0.6016420455086625,-4.499999999999998,0.0,0.0,0.8571428571428571,0.0,0.0,0.16666666666666666,-0.5,0.15634681321638003,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.505064054235136,0.11156946644840617,0.5122511015429576,0.09452884756914352,-0.08065721145910389,40.0
0.2683087121753292,-1.0,-4.3312086356204205,-1.0,-0.5714285714285714,0.0,0.0,-1.8333333333333333,0.3333333333333333,-0.6789489616792994,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5053616212937585,0.11212250748199905,0.5057618442934372,0.09275644760987893,-0.08746894324507391,18.0
-0.9539135100468931,1.0,0.0,0.0,-0.7142857142857143,1.0,0.0,-0.16666666666666666,0.0,0.01013070183006806,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.4968507142900152,0.3234789693805958,-0.6066896419831248,0.32433624498165287,-0.0818495854222973,18.0
0.2683087121753292,1.0,0.0,-1.0,-0.7142857142857143,0.0,0.0,-1.0,-0.3333333333333333,-0.34817026822853464,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6979383869304654,0.24715900098001486,0.7232982763702125,0.2404499727726723,-0.08477148468246883,21.0
0.9349753788419959,1.0,0.0,-1.0,0.0,0.0,0.0,-0.16666666666666666,0.3333333333333333,-0.5217281874925287,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2046623101354965,0.24317021272753675,1.2871545276571845,0.23564067829042015,-0.08618682764347568,26.0
0.7127531566197737,1.0,0.0,-1.0,-0.8571428571428571,1.0,0.0,0.3333333333333333,-0.6666666666666666,-0.5015537672027498,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.486444428559272,0.43686600963796984,-0.5991747527618195,0.44612991771739957,-0.08602230778825605,30.0
