0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
-1.0563321112129544,0.6666666666666656,0.0,-1.0,0.5714285714285714,0.0,0.0,-0.5,-0.3333333333333333,-0.34551294421879225,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.23036561072115855,0.10828384003833295,0.20115394757412744,0.0886623641513519,-0.08553488730366952,21.15333333333333
0.6103345554537122,-3.999999999999991,0.0,0.0,0.21428571428571427,-1.0,0.0,0.3333333333333333,0.0,0.3643445369337161,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,-2.0919831675019767,-3.0926525295407803,-2.392989729148491,-3.4059633445493978,-0.07985341627273944,36.22416666666667
0.9436678887870456,0.0,-1.0,0.0,0.9285714285714286,0.0,0.0,0.16666666666666666,-0.5,-0.17616043845120827,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.17658631325080834,0.15103532264884212,0.14232247732514824,0.1358421174814106,-0.0841794443012632,20.359166666666667
0.0,-0.21736469688276716,0.0,0.0,0.35714285714285715,-1.0,0.0,-0.26441960381734536,-0.020265389148701612,2170.894920898632,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.846202733207148,-6.97657760437906,0.6969042901108862,0.8390469320712123,17.29237540256754,39.76583333333333
-0.8341098889907322,-0.6666666666666656,0.0,0.0,-0.5714285714285714,0.0,0.0,-0.3333333333333333,0.8333333333333334,-0.17734824658677154,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2391199763147624,0.10859612950225019,0.2123221480226203,0.0894836201600454,-0.08418895113565135,31.911666666666665
-0.8341098889907322,-0.3333333333333343,0.0,-1.0,0.07142857142857142,0.0,0.0,0.5,-0.5,0.784617454361113,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.1972560139485888,0.238768707130451,1.2930635992244486,0.2345585301052162,-0.0764896869765834,20.496666666666663
-0.5007765556573989,-7.333333333333316,0.0,1.0,-0.07142857142857142,-1.0,0.0,0.6666666666666666,-0.16666666666666666,0.1441891161852738,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7488214889480501,0.309419792005559,0.785615120673008,0.3098138119270336,-0.08161546947143745,39.924166666666665
0.8325567776759344,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,-0.3333333333333333,0.6666666666666666,-0.5066917945261972,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4993116968403683,0.43572327679206213,-0.6170094945315956,0.44586105139301063,-0.08682491099593713,29.211666666666662
-0.2785543334351767,-0.6666666666666656,0.0,0.0,0.21428571428571427,0.0,0.0,0.16666666666666666,0.8333333333333334,0.5025337034468524,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.03679302937336006,0.35020782878318246,-0.008686439693595694,0.3553289194180152,-0.0787473946174375,21.97583333333333
0.0,-0.21736469688276716,0.0,0.0,0.14285714285714285,-1.0,0.0,-0.26441960381734536,-0.020265389148701612,-5.707398972502129e-05,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.18638760111499109,0.14863546272908293,-0.2626189168215777,0.13370075425500133,-0.08276996959654809,17.8975
0.054778999898156634,0.6666666666666656,0.0,0.0,0.7857142857142857,0.0,0.0,-1.3333333333333333,-0.3333333333333333,-0.8527868422742337,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7634678515522508,0.6580252460424343,0.7937983276559598,0.6877325890156206,-0.08959494447439868,24.44333333333333
-0.61188766676851,-0.3333333333333343,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-0.3333333333333333,0.018535777074153218,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0919831675019767,-3.0926525295407803,-2.3957269996350026,-3.406923597117294,-0.08262115839499491,17.884166666666665
0.7214456665648233,0.999999999999997,0.0,-1.0,-0.7142857142857143,1.0,0.0,-1.8333333333333333,-0.3333333333333333,-0.680807681951091,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04265812787093922,0.3577116105663557,-0.011701543134488703,0.36016479936256995,-0.08821847857350652,14.2625
0.0,-0.21736469688276716,0.0,0.0,1.2857142857142858,0.0,0.0,-0.26441960381734536,-0.020265389148701612,0.8208181486664463,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4984517192352634,0.10688009779918722,0.5108277902988647,0.09048986882594379,-0.0761999482593674,18.636666666666667
0.9436678887870456,0.33333333333333137,0.0,-1.0,0.14285714285714285,-1.0,0.0,0.5,-0.6666666666666666,-0.021948356549038588,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.7488214889480501,0.309419792005559,0.7842464854297518,0.3093336856430851,-0.0829451803832101,17.253333333333334
0.8325567776759344,-0.6666666666666656,0.0,-1.0,-0.7857142857142857,1.0,0.0,0.16666666666666666,0.16666666666666666,1.200620269073249,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,-0.5049207704004048,0.319917025434066,-0.609601893140997,0.3241612336197448,-0.07316013420954762,32.42916666666667
-0.7229987778796212,-0.999999999999997,0.0,0.0,-0.5714285714285714,0.0,0.0,0.6666666666666666,0.3333333333333333,-0.15436862737412554,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0919831675019767,-3.0926525295407803,-2.3970956348782586,-3.407403723401243,-0.08400502965236083,21.885
0.6103345554537122,0.33333333333333137,0.0,0.0,0.9285714285714286,0.0,0.0,0.3333333333333333,-0.16666666666666666,0.009181299276609652,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.7466089227707041,0.2907321355545662,-0.8897260797826922,0.28892020444108646,-0.08269602862743922,20.01
0.6103345554537122,-0.3333333333333343,0.0,0.0,-0.5,1.0,0.0,0.5,0.16666666666666666,0.8403901782195706,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0416620270274999,0.35239240456581755,-0.0004988530778658243,0.3586754956423909,-0.07604330002803222,22.1
0.27700122212037886,0.33333333333333137,0.0,0.0,0.2857142857142857,-1.0,0.0,0.0,-0.16666666666666666,-0.5349365375241348,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6854488642429428,0.2399926356895282,1.8285935988334907,0.2320544794839125,-0.08705097283705249,35.99916666666667
-0.05633211121295448,0.6666666666666656,0.0,0.0,-0.42857142857142855,0.0,0.0,-1.5,0.16666666666666666,-0.8549380671847807,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.2038709696295253,0.23799477428306795,1.2867819740484765,0.22891186090495758,-0.0896121621868759,16.320833333333333
0.9436678887870456,-1.9999999999999971,0.0,-1.0,0.2857142857142857,-1.0,0.0,0.6666666666666666,-0.16666666666666666,-0.01967868505201158,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6647703603954473,0.7906671740397193,0.6901602030862182,0.835024770152693,-0.08292701466234012,28.70833333333333
-0.7229987778796212,-1.3333333333333313,0.0,0.0,-0.35714285714285715,0.0,0.0,0.3333333333333333,-0.5,0.3192956175025866,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.49388936462952715,0.10596063498487471,0.5016148221588875,0.08804511380070808,-0.08021397333879603,33.76416666666667
-0.05633211121295448,0.0,0.0,-1.0,-0.14285714285714285,-1.0,0.0,-1.3333333333333333,0.6666666666666666,-0.855066958920769,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2287354659993752,0.33760834443705345,1.3146150878094272,0.3377248491539107,-0.08961319379488678,21.491666666666667
0.054778999898156634,-0.3333333333333343,0.0,0.0,-0.5714285714285714,1.0,0.0,0.0,0.16666666666666666,-0.18555295905957098,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.635936621631905,0.12319483781267025,0.6565154534918296,0.10543053455510194,-0.08425461901613299,31.780833333333334
-0.2785543334351767,0.33333333333333137,0.0,0.0,0.14285714285714285,0.0,0.0,-0.5,-0.16666666666666666,-0.3522079172226562,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6358348963463103,0.12346466821646843,0.6550329477963346,0.10524515779686949,-0.0855884717148848,15.868333333333334
-0.9452210001018434,-0.3333333333333343,0.0,-1.0,0.7857142857142857,0.0,0.0,0.6666666666666666,0.0,-0.16516679103246135,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.5049207704004048,0.319917025434066,-0.6205509750870447,0.32032022334815896,-0.08409145468223085,14.778333333333334
0.38811233323148997,-0.21736469688276716,0.0,-1.0,0.0,-1.0,0.0,-0.3333333333333333,-0.6666666666666666,645.5151707644286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.329775152560841,0.4368018951516025,1.22863085237892,0.4484796601456645,5.083726354473715,18.559166666666663
-1.0563321112129544,-0.6666666666666656,0.0,0.0,-0.7857142857142857,0.0,0.0,0.6666666666666666,-1.0,0.47584559587244823,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7633897235985307,0.6577644700551828,0.8046599538099632,0.6912887403629401,-0.07896099764914487,22.275
0.27700122212037886,0.6666666666666656,0.0,-1.0,-0.5714285714285714,0.0,0.0,-0.3333333333333333,0.5,-0.015245280614686626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.4948877885263632,0.10578838130308847,0.4999951792120184,0.08689669974213197,-0.08289153111874463,17.463333333333335
0.054778999898156634,-1.9999999999999971,5.255506949270854,-1.0,0.0,0.0,0.0,-1.3333333333333333,0.8333333333333334,-0.8503261236625393,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17407118001766878,0.15547941489475753,0.13403251679322262,0.13877612118998997,-0.08957524967385236,47.48
-0.61188766676851,-0.6666666666666656,0.0,0.0,0.2857142857142857,-1.0,0.0,0.16666666666666666,0.5,-0.16084838669840584,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,-0.865894291259452,0.261438241048674,-1.0246217803555353,0.2564408616476975,-0.08405689156248469,23.4875
-0.5007765556573989,-0.3333333333333343,-1.0,-1.0,-0.8571428571428571,1.0,0.0,-1.5,0.16666666666666666,-0.6859976627605059,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6873943328968766,0.24230731376817966,0.7100108886544024,0.2341027942364928,-0.08826001751111398,12.7825
-0.61188766676851,-0.3333333333333343,0.0,-1.0,0.07142857142857142,-1.0,0.0,-0.16666666666666666,-0.5,0.27448293067501256,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.620340035355432,0.3387467395271955,1.7625544848029522,0.3423292602169743,-0.0805726396750522,14.9125
-0.7229987778796212,0.6666666666666656,0.0,0.0,1.2857142857142858,0.0,0.0,-0.16666666666666666,0.6666666666666666,0.17614965662328885,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.49696504611149533,0.43387173651514155,-0.6089081319361905,0.445759024557672,-0.08135966758239259,23.120833333333334
-0.16744322232406558,-0.6666666666666656,0.0,0.0,-0.5714285714285714,0.0,0.0,0.5,-0.6666666666666666,-0.5067292979040575,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.49467842797303957,0.4340181895051166,-0.611823051277277,0.44399849749969034,-0.08682521116091466,13.88
-0.05633211121295448,-7.333333333333316,0.0,0.0,-0.7857142857142857,0.0,0.0,0.6666666666666666,0.0,1.1679191883463047,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2581295222623991,0.10990255874025423,0.24455036014023868,0.09475170978541007,-0.0734218631449511,35.70666666666666
-1.0563321112129544,-0.3333333333333343,0.0,-1.0,0.0,-1.0,0.0,-1.6666666666666667,0.6666666666666666,-0.6903908959723821,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.1453445736753933,0.43907842161101684,1.2226366406040317,0.4490459210849528,-0.08829517953713767,14.403333333333334
-0.5007765556573989,-6.999999999999984,0.0,0.0,-0.7857142857142857,0.0,0.0,0.6666666666666666,-0.5,0.8830575154170612,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0919831675019767,-3.0926525295407803,-2.388883823418723,-3.404522965697553,-0.07570180438039759,34.91916666666667
-0.61188766676851,0.999999999999997,0.0,1.0,0.7142857142857143,0.0,0.0,0.16666666666666666,0.3333333333333333,1.1720591637123035,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.17474217565149644,0.15541730862980113,0.15120724673379266,0.1444697947534465,-0.07338872811329306,38.6625
0.6103345554537122,0.6666666666666656,-1.0,-1.0,0.9285714285714286,0.0,0.0,-1.6666666666666667,-0.5,-0.682294853333702,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2436940684534522,0.10921547796615767,0.21333644360139747,0.08871978725491177,-0.08823038141506652,22.696666666666665
-1.0563321112129544,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.8333333333333334,0.5175336075256128,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.4958807915049385,0.43493149883245535,-0.6049571557159593,0.4478769096087961,-0.07862734020827379,20.26333333333333
-1.0563321112129544,-6.666666666666651,0.0,0.0,-0.5,0.0,0.0,0.6666666666666666,0.6666666666666666,0.12883325207372096,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.1986815128725679,0.23695052754362386,1.2891847500815365,0.23065193458324285,-0.08173837287024793,35.961666666666666
1.0547789998981567,-1.3333333333333313,0.0,0.0,-0.8571428571428571,0.0,0.0,-1.5,0.16666666666666666,-0.6769612294946649,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5870724971360407,0.27707640516939397,-0.7166168514464241,0.2720828478398188,-0.08818769280483708,27.09583333333333
0.7214456665648233,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,-3.1666666666666665,-1.0,1.200908158378111,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.5131577064163192,0.32179594872802,-0.618822251911288,0.3262136774583669,-0.0731578300361197,22.5
0.9436678887870456,-1.6666666666666627,0.0,-1.0,1.2142857142857142,0.0,0.0,0.3333333333333333,0.5,-0.035100556348212804,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.198429644977946,0.23890166640256197,1.2875341759781702,0.23230313688636922,-0.08305044636143252,42.56166666666667
-1.0563321112129544,-0.3333333333333343,0.0,0.0,0.42857142857142855,0.0,0.0,0.3333333333333333,-0.3333333333333333,-0.009225643570373561,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.24655276905741055,0.10847824627322494,0.22201099063667804,0.08983497657463861,-0.08284335187940148,20.67083333333333
-0.61188766676851,0.33333333333333137,-1.0,0.0,-0.5714285714285714,0.0,0.0,-1.8333333333333333,0.5,-0.8503531330368661,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1812735014101413,0.14995257266233414,0.14209473642067022,0.13273886925773964,-0.08957546584819985,18.86
